_date,total_views,unique_views
2026-02-17,8,2
2026-02-18,3,1
2026-02-19,11,5
2026-02-20,16,5
2026-02-21,3,2
2026-02-22,31,5
2026-02-23,31,7
2026-02-24,32,5
2026-02-25,38,5
2026-02-26,18,5
2026-02-27,45,6
2026-02-28,23,5
2026-03-01,1,1
2026-03-02,75,5
2026-03-03,36,5
2026-03-04,49,9
2026-03-05,30,5
2026-03-06,15,4
2026-03-07,0,0
2026-03-08,1,1
2026-03-09,10,3
2026-03-10,1,1
2026-03-11,40,9
2026-03-12,38,6
2026-03-13,17,6
2026-03-14,1,1
2026-03-15,0,0
2026-03-16,7,3
2026-03-17,11,6
2026-03-18,8,6
2026-03-19,18,6
2026-03-20,10,3
2026-03-21,0,0
2026-03-22,0,0
2026-03-23,14,4
2026-03-24,26,4
2026-03-25,28,8
2026-03-26,9,5
2026-03-27,9,5
