_date,total_views,unique_views
2026-02-17,8,2
2026-02-18,3,1
2026-02-19,11,5
2026-02-20,16,5
2026-02-21,3,2
2026-02-22,31,5
2026-02-23,31,7
2026-02-24,32,5
2026-02-25,38,5
2026-02-26,18,5
2026-02-27,45,6
2026-02-28,23,5
2026-03-01,1,1
2026-03-02,75,5
2026-03-03,36,5
2026-03-04,49,9
2026-03-05,30,5
2026-03-06,15,4
2026-03-07,0,0
2026-03-08,1,1
2026-03-09,10,3
2026-03-10,1,1
2026-03-11,40,9
2026-03-12,38,6
2026-03-13,17,6
2026-03-14,1,1
2026-03-15,0,0
2026-03-16,7,3
2026-03-17,11,6
2026-03-18,8,6
2026-03-19,18,6
2026-03-20,10,3
2026-03-21,0,0
2026-03-22,0,0
2026-03-23,14,4
2026-03-24,26,4
2026-03-25,28,8
2026-03-26,9,5
2026-03-27,9,5
2026-03-28,0,0
2026-03-29,0,0
2026-03-30,12,3
2026-03-31,32,4
2026-04-01,2,1
2026-04-02,16,4
2026-04-03,15,3
2026-04-04,6,2
2026-04-05,2,2
2026-04-06,9,3
2026-04-07,6,3
2026-04-08,42,3
2026-04-09,17,10
2026-04-10,21,9
2026-04-11,9,6
2026-04-12,3,2
2026-04-13,8,6
2026-04-14,3,3
2026-04-15,26,9
2026-04-16,2,2
2026-04-17,8,5
2026-04-18,2,2
2026-04-19,6,1
2026-04-20,6,3
2026-04-21,24,5
2026-04-22,10,4
2026-04-23,10,5
2026-04-24,20,4
2026-04-25,6,2
2026-04-26,2,1
2026-04-27,2,1
2026-04-28,23,4
2026-04-29,10,4
2026-04-30,13,4
2026-05-01,0,0
2026-05-02,2,2
2026-05-03,1,1
2026-05-04,3,2
2026-05-05,2,2
2026-05-06,16,3
2026-05-07,18,9
2026-05-08,8,4
2026-05-09,3,3
2026-05-10,2,2
2026-05-11,12,5
2026-05-12,7,3
2026-05-13,28,7
2026-05-14,2,2
2026-05-15,12,5
2026-05-16,7,2
2026-05-17,3,1
2026-05-18,2,2
2026-05-19,4,3
2026-05-20,14,7
2026-05-21,11,5
2026-05-22,18,4
2026-05-23,1,1
2026-05-24,0,0
2026-05-25,12,7
2026-05-26,12,5
2026-05-27,4,2
2026-05-28,7,5
2026-05-29,12,6
2026-05-30,1,1
2026-05-31,0,0
2026-06-01,20,4
2026-06-02,8,3
2026-06-03,1,1
2026-06-04,15,6
2026-06-05,19,1
2026-06-06,5,1
2026-06-07,0,0
2026-06-08,1,1
2026-06-09,2,1
2026-06-10,25,7
2026-06-11,5,3
2026-06-12,4,3
2026-06-13,4,2
2026-06-14,1,1
2026-06-15,4,4
2026-06-16,6,4
2026-06-17,15,4
2026-06-18,5,5
2026-06-19,0,0
2026-06-20,0,0
2026-06-21,7,3
2026-06-22,16,8
2026-06-23,14,4
2026-06-24,5,4
2026-06-25,36,7
2026-06-26,3,3
2026-06-27,4,2
2026-06-28,2,1
2026-06-29,1,1
2026-06-30,2,1
2026-07-01,19,4
2026-07-02,7,3
2026-07-03,5,4
2026-07-04,9,2
2026-07-05,0,0
2026-07-06,8,2
2026-07-07,3,2
2026-07-08,9,5
2026-07-09,3,1
2026-07-10,18,5
2026-07-11,6,3
2026-07-12,3,2
2026-07-13,1,1
2026-07-14,0,0
2026-07-15,0,0
2026-07-16,5,5
2026-07-17,2,1
2026-07-18,6,3
2026-07-19,0,0
2026-07-20,2,2
2026-07-21,1,1
2026-07-22,10,4
2026-07-23,3,3
2026-07-24,7,3
2026-07-25,3,3
2026-07-26,0,0
2026-07-27,9,3
2026-07-28,12,1
2026-07-29,14,3
2026-07-30,13,4
2026-07-31,1,1
2026-08-01,9,2
2026-08-02,0,0
2026-08-03,8,4
2026-08-04,8,7
2026-08-05,35,11
2026-08-06,19,3
2026-08-07,4,3
2026-08-08,0,0
2026-08-09,0,0
2026-08-10,4,2
2026-08-11,9,5
2026-08-12,8,6
2026-08-13,0,0
